	date	run	well	timepoint	tempc	class	score	ymin	xmin	ymax	xmax	ID	centroid_x	centroid_y
860	2022-01-05	1	D2	4	26	tube_tip	0.03935002	0.0015532812	0.9964135	0.025602747	0.9998409	None	0.9981271999999999	0.0135780141
861	2022-01-05	1	D2	4	26	tube_tip	0.03929607	0.9963437	0.25847656	1.0	0.2840479	None	0.27126223000000005	0.99817185
862	2022-01-05	1	D2	4	26	tube_tip	0.039233003	0.23669937	0.7547884	0.26530704	0.7789177	None	0.76685305	0.251003205
863	2022-01-05	1	D2	4	26	tube_tip	0.039103583	0.0	0.36469153	0.0023131967	0.3898342	None	0.377262865	0.00115659835
864	2022-01-05	1	D2	4	26	germinated	0.03895632	0.76914436	1.696148e-05	0.79704744	0.0028671667	None	0.00144206409	0.7830958999999998
865	2022-01-05	1	D2	4	26	unknown_germinated	0.038137496	0.9964467	0.39418876	1.0	0.42177582	None	0.40798229	0.99822335
866	2022-01-05	1	D2	4	26	ungerminated	0.037699703	9.833672e-05	0.4385661	0.0020983152	0.46434832	None	0.45145721	0.0010983259599999999
867	2022-01-05	1	D2	4	26	ungerminated	0.037687346	5.6357938e-05	0.5436331	0.0021795752	0.57031035	None	0.5569717249999999	0.001117966569
868	2022-01-05	1	D2	4	26	ungerminated	0.037595857	0.0	0.3838872	0.0025132964	0.40971354	None	0.39680037	0.0012566482
869	2022-01-05	1	D2	4	26	tube_tip	0.03759528	0.9959106	0.7770115	1.0	0.80432296	None	0.7906672299999999	0.9979553
870	2022-01-05	1	D2	4	26	tube_tip	0.036814965	0.7966399	1.9416912e-05	0.8242872	0.002858679	None	0.0014390479559999998	0.81046355
871	2022-01-05	1	D2	4	26	tube_tip	0.036790717	0.07416293	0.9966004	0.10198313	0.9993731	None	0.99798675	0.08807303
872	2022-01-05	1	D2	4	26	ungerminated	0.036715977	0.0002627282	0.66433656	0.0018879825	0.6918385	None	0.67808753	0.00107535535
873	2022-01-05	1	D2	4	26	tube_tip	0.036665574	0.051038112	0.99657124	0.07807091	0.9994388	None	0.99800502	0.064554511
874	2022-01-05	1	D2	4	26	tube_tip	0.036383145	0.9648452	0.0	0.9918504	0.0033309683	None	0.00166548415	0.9783477999999999
875	2022-01-05	1	D2	4	26	tube_tip	0.03609031	9.461329e-05	0.42675275	0.002121248	0.4527381	None	0.439745425	0.001107930645
876	2022-01-05	1	D2	4	26	ungerminated	0.035873026	0.0	0.16045603	0.0024900348	0.18786296	None	0.174159495	0.0012450174
877	2022-01-05	1	D2	4	26	tube_tip	0.035416774	0.0	0.13749401	0.003237002	0.16408269	None	0.15078835000000002	0.0016185009999999998
878	2022-01-05	1	D2	4	26	tube_tip	0.035280395	0.0	0.39556214	0.0023924639	0.42147836	None	0.40852025000000003	0.00119623195
879	2022-01-05	1	D2	4	26	ungerminated	0.03493393	0.00032549433	0.6876932	0.0017805988	0.7153675	None	0.7015303500000001	0.001053046565
880	2022-01-05	1	D2	4	26	tube_tip	0.034333162	0.9963471	0.27343252	1.0	0.3002605	None	0.28684651	0.99817355
881	2022-01-05	1	D2	4	26	tube_tip	0.033966694	0.15062602	0.99700755	0.17348732	1.0	None	0.998503775	0.16205667
882	2022-01-05	1	D2	4	26	ungerminated	0.03392692	0.8394164	0.9968868	0.86807036	0.9991502	None	0.9980184999999999	0.8537433800000002
883	2022-01-05	1	D2	4	26	ungerminated	0.03337548	0.0	0.23119813	0.0023478	0.25764057	None	0.24441934999999998	0.0011739
884	2022-01-05	1	D2	4	26	ungerminated	0.033370476	0.97793376	0.995925	1.0	1.0	None	0.9979624999999999	0.98896688
885	2022-01-05	1	D2	4	26	ungerminated	0.033355236	0.0	0.18781431	0.002474268	0.21525164	None	0.20153297499999998	0.001237134
886	2022-01-05	1	D2	4	26	germinated	0.033298112	0.996563	0.42079931	1.0	0.44979447	None	0.43529689	0.9982815
887	2022-01-05	1	D2	4	26	ungerminated	0.0332165	0.0	0.26632228	0.002262992	0.29274347	None	0.279532875	0.001131496
888	2022-01-05	1	D2	4	26	ungerminated	0.032920357	0.0	0.0984068	0.0022674329	0.12486488	None	0.11163583999999999	0.00113371645
889	2022-01-05	1	D2	4	26	ungerminated	0.032865733	0.0	0.28203684	0.0022458236	0.30831063	None	0.295173735	0.0011229118
890	2022-01-05	1	D2	4	26	ungerminated	0.03281026	0.00046836358	0.7933595	0.0015717305	0.8206004	None	0.80697995	0.0010200470400000001
891	2022-01-05	1	D2	4	26	ungerminated	0.03281025	0.00010476593	0.05514459	0.0020226552	0.0823036	None	0.068724095	0.001063710565
892	2022-01-05	1	D2	4	26	ungerminated	0.03250582	0.0005426739	0.76618284	0.0014468678	0.7930153	None	0.77959907	0.00099477085
893	2022-01-05	1	D2	4	26	ungerminated	0.032441795	0.0005092638	0.7505363	0.0014396762	0.77738035	None	0.763958325	0.0009744700000000001
894	2022-01-05	1	D2	4	26	tube_tip	0.03241863	0.81997997	0.00019805471	0.8478529	0.0027887635	None	0.0014934091049999998	0.833916435
895	2022-01-05	1	D2	4	26	unknown_germinated	0.03220128	0.99646324	0.18690956	1.0	0.214683	None	0.20079628	0.99823162
896	2022-01-05	1	D2	4	26	tube_tip	0.03213282	0.99639523	0.66351634	1.0	0.69140106	None	0.6774587000000001	0.9981976150000001
897	2022-01-05	1	D2	4	26	ungerminated	0.032072376	0.996673	0.34759897	1.0	0.37483191	None	0.36121544	0.9983365000000001
898	2022-01-05	1	D2	4	26	ungerminated	0.03194705	0.26918477	0.99685496	0.2976569	0.9991321	None	0.99799353	0.28342083500000004
899	2022-01-05	1	D2	4	26	tube_tip	0.0319018	0.9961326	0.74199295	1.0	0.76911855	None	0.75555575	0.9980663000000002
900	2022-01-05	1	D2	4	26	germinated	0.031626806	0.9965613	0.33141637	1.0	0.35956204	None	0.345489205	0.99828065
901	2022-01-05	1	D2	4	26	unknown_germinated	0.031122359	0.99643415	0.54575944	1.0	0.57480514	None	0.56028229	0.9982170749999999
902	2022-01-05	1	D2	4	26	unknown_germinated	0.031030627	0.99656516	0.52265865	1.0	0.55120796	None	0.536933305	0.9982825799999998
903	2022-01-05	1	D2	4	26	germinated	0.030972179	0.9252516	5.620811e-05	0.95342994	0.0027986015	None	0.001427404805	0.93934077
904	2022-01-05	1	D2	4	26	tube_tip	0.030896036	0.0	0.29363495	0.002275285	0.3201779	None	0.306906425	0.0011376425
905	2022-01-05	1	D2	4	26	tube_tip	0.03032069	0.0	0.03514027	0.0027222235	0.063464746	None	0.049302507999999995	0.00136111175
906	2022-01-05	1	D2	4	26	unknown_germinated	0.03031633	0.9964069	0.7061851	1.0	0.7347338	None	0.72045945	0.99820345
907	2022-01-05	1	D2	4	26	ungerminated	0.030126352	0.00023255614	0.8632451	0.0019338243	0.8914043	None	0.8773247000000001	0.0010831902200000001
908	2022-01-05	1	D2	4	26	ungerminated	0.02995754	0.0	0.9024659	0.002257558	0.93026954	None	0.91636772	0.001128779
909	2022-01-05	1	D2	4	26	tube_tip	0.029805992	0.0	0.20756385	0.0023584706	0.23446354	None	0.22101369500000004	0.0011792353
910	2022-01-05	1	D2	4	26	unknown_germinated	0.029656248	0.9968813	0.5025948	1.0	0.53204644	None	0.51732062	0.99844065
911	2022-01-05	1	D2	4	26	unknown_germinated	0.029448617	0.22658457	0.9576304	0.26231596	0.99175453	None	0.974692465	0.244450265
912	2022-01-05	1	D2	4	26	unknown_germinated	0.02939904	0.99664026	0.5770007	1.0	0.60617954	None	0.59159012	0.9983201299999999
913	2022-01-05	1	D2	4	26	tube_tip	0.029260421	0.07456734	0.29080558	0.10022084	0.31296355	None	0.301884565	0.08739409000000001
914	2022-01-05	1	D2	4	26	tube_tip	0.029232485	0.99641216	0.6239639	1.0	0.6528643	None	0.6384141	0.99820608
915	2022-01-05	1	D2	4	26	unknown_germinated	0.029216921	0.99643683	0.20654593	1.0	0.23424031	None	0.22039312	0.998218415
916	2022-01-05	1	D2	4	26	unknown_germinated	0.029094703	0.99635154	0.23803568	1.0	0.2653702	None	0.25170294	0.99817577
917	2022-01-05	1	D2	4	26	tube_tip	0.028498476	0.9967232	0.46796986	1.0	0.4963936	None	0.48218173	0.9983616
918	2022-01-05	1	D2	4	26	burst	0.028472021	0.0002843624	0.70341295	0.0018202043	0.7308789	None	0.7171459250000001	0.0010522833500000001
936	2022-01-05	1	D2	5	26	aborted	0.2858474	0.82097495	0.7629161	0.84674835	0.7879276	None	0.77542185	0.83386165
937	2022-01-05	1	D2	5	26	tube_tip	0.19583866	0.98493314	0.70059544	1.0	0.7252732	None	0.71293432	0.9924665699999999
938	2022-01-05	1	D2	5	26	tube_tip	0.19429149	0.5319029	0.15213706	0.55266714	0.17191984	None	0.16202845	0.54228502
939	2022-01-05	1	D2	5	26	tube_tip	0.18967609	0.24650395	0.75755227	0.2662046	0.77545583	None	0.76650405	0.256354275
940	2022-01-05	1	D2	5	26	tube_tip	0.18706305	0.6974557	3.2959506e-06	0.72026986	0.0044770674	None	0.0022401816753	0.70886278
941	2022-01-05	1	D2	5	26	tube_tip	0.17540307	0.5094682	0.9948118	0.5321772	0.9998603	None	0.9973360499999999	0.5208227000000001
942	2022-01-05	1	D2	5	26	tube_tip	0.13796619	0.6424474	0.9949987	0.66635805	0.99959195	None	0.9972953250000001	0.654402725
943	2022-01-05	1	D2	5	26	aborted	0.12229937	0.7775709	0.72357583	0.8048814	0.7491454	None	0.7363606149999999	0.79122615
944	2022-01-05	1	D2	5	26	tube_tip	0.11942752	0.032994922	0.38259527	0.055545446	0.40282258	None	0.392708925	0.044270184000000004
945	2022-01-05	1	D2	5	26	tube_tip	0.11077356	0.0	0.0	0.0056635286	0.0067317537	None	0.00336587685	0.0028317643
946	2022-01-05	1	D2	5	26	tube_tip	0.095697366	0.7784213	0.99562263	0.8038068	0.99959314	None	0.9976078850000001	0.7911140499999999
947	2022-01-05	1	D2	5	26	germinated	0.091993265	0.11362384	0.0	0.14041965	0.0035056984	None	0.0017528491999999998	0.12702174500000002
948	2022-01-05	1	D2	5	26	tube_tip	0.09018013	0.20860383	0.9961536	0.232692	0.9994291	None	0.99779135	0.22064791499999997
949	2022-01-05	1	D2	5	26	tube_tip	0.088387154	0.0	0.99258393	0.0051689483	1.0	None	0.996291965	0.00258447415
950	2022-01-05	1	D2	5	26	tube_tip	0.087331854	0.71552944	0.9520744	0.74044573	0.97444355	None	0.963258975	0.7279875849999999
951	2022-01-05	1	D2	5	26	tube_tip	0.08348943	0.19158399	0.9955818	0.21901718	0.99982065	None	0.9977012249999999	0.205300585
952	2022-01-05	1	D2	5	26	ungerminated	0.077883735	0.7046815	0.96718925	0.7284342	0.9896646	None	0.978426925	0.71655785
953	2022-01-05	1	D2	5	26	germinated	0.07666213	0.0	0.0	0.0035231388	0.020287748	None	0.010143874	0.0017615694000000003
954	2022-01-05	1	D2	5	26	tube_tip	0.07383848	0.5460919	0.14910729	0.57324207	0.17429544	None	0.16170136499999999	0.559666985
955	2022-01-05	1	D2	5	26	tube_tip	0.07359747	0.938181	0.99615234	0.96389025	0.9995119	None	0.9978321200000001	0.951035625
956	2022-01-05	1	D2	5	26	tube_tip	0.07359294	0.3446567	0.9958354	0.37008542	0.9995053	None	0.9976703500000002	0.35737105999999996
957	2022-01-05	1	D2	5	26	tube_tip	0.06753708	0.017274894	0.37601858	0.04187944	0.40034705	None	0.38818281499999996	0.029577166999999998
958	2022-01-05	1	D2	5	26	tube_tip	0.065750696	0.9923813	0.9930857	1.0	1.0	None	0.9965428500000001	0.9961906499999998
959	2022-01-05	1	D2	5	26	tube_tip	0.06544126	0.8946656	0.0	0.9213518	0.003365859	None	0.0016829295	0.9080086999999999
960	2022-01-05	1	D2	5	26	tube_tip	0.06509949	0.17195468	0.99561787	0.19914518	0.99994826	None	0.997783065	0.18554993
961	2022-01-05	1	D2	5	26	tube_tip	0.06492971	0.9950259	0.3717354	1.0	0.39650476	None	0.38412008	0.99751295
962	2022-01-05	1	D2	5	26	tube_tip_burst	0.06429334	0.046700463	0.9569341	0.066829465	0.9759909	None	0.9664625	0.056764964
963	2022-01-05	1	D2	5	26	tube_tip	0.062727086	0.46505368	0.99599046	0.49209166	0.9996514	None	0.99782093	0.47857267000000003
964	2022-01-05	1	D2	5	26	germinated	0.061967302	0.9963036	0.6860116	0.99959177	0.7083433	None	0.6971774500000001	0.997947685
965	2022-01-05	1	D2	5	26	germinated	0.060909823	0.9923653	0.0	1.0	0.006423053	None	0.0032115265	0.99618265
966	2022-01-05	1	D2	5	26	tube_tip	0.06045126	0.10611743	0.99632144	0.13244669	0.99946654	None	0.99789399	0.11928205999999998
967	2022-01-05	1	D2	5	26	germinated	0.059515398	0.49589744	0.00026321807	0.52379	0.0036646782	None	0.001963948135	0.50984372
968	2022-01-05	1	D2	5	26	tube_tip	0.059112735	0.36400515	0.99659765	0.38995123	0.9992552	None	0.997926425	0.37697819
969	2022-01-05	1	D2	5	26	tube_tip	0.059002653	0.99606055	0.016128752	1.0	0.041709952	None	0.028919352000000002	0.9980302750000001
970	2022-01-05	1	D2	5	26	tube_tip	0.058757775	0.8867271	0.99649656	0.914307	0.9992331	None	0.9978648299999999	0.90051705
971	2022-01-05	1	D2	5	26	ungerminated	0.058615293	0.0	0.98011374	0.004189285	1.0	None	0.9900568699999999	0.0020946425
972	2022-01-05	1	D2	5	26	tube_tip	0.056760635	0.022632597	0.3652742	0.0499278	0.3890308	None	0.3771525	0.0362801985
973	2022-01-05	1	D2	5	26	tube_tip	0.056587145	0.9950479	0.9793179	1.0	1.0	None	0.98965895	0.9975239499999999
974	2022-01-05	1	D2	5	26	tube_tip	0.054575898	0.99563104	0.82815886	1.0	0.85467076	None	0.8414148100000001	0.9978155200000001
975	2022-01-05	1	D2	5	26	tube_tip	0.054474175	0.23147842	0.9965976	0.25684032	0.9989839	None	0.9977907500000001	0.24415937
976	2022-01-05	1	D2	5	26	tube_tip	0.054373946	0.39839417	0.9964997	0.42590833	0.99943775	None	0.997968725	0.41215124999999997
977	2022-01-05	1	D2	5	26	tube_tip	0.053519297	0.800839	0.9966927	0.8283617	0.999216	None	0.99795435	0.8146003500000001
978	2022-01-05	1	D2	5	26	germinated	0.052632835	0.55394	0.9964234	0.58322054	0.99934703	None	0.9978852149999998	0.56858027
979	2022-01-05	1	D2	5	26	germinated	0.051794626	0.48364472	0.9960133	0.5126476	0.99984634	None	0.99792982	0.49814615999999995
980	2022-01-05	1	D2	5	26	tube_tip	0.0517044	0.7460201	0.9964306	0.77371716	0.9995243	None	0.9979774500000002	0.7598686299999999
981	2022-01-05	1	D2	5	26	germinated	0.051667236	0.007820871	0.0	0.034822922	0.003303831	None	0.0016519155	0.0213218965
982	2022-01-05	1	D2	5	26	tube_tip	0.051577814	0.206823	0.00011425628	0.2347401	0.003085994	None	0.0016001251399999999	0.22078155000000002
983	2022-01-05	1	D2	5	26	germinated	0.050499283	0.66388017	0.9966261	0.6918469	0.9992736	None	0.99794985	0.677863535
984	2022-01-05	1	D2	5	26	unknown_germinated	0.050266616	0.9960607	0.9294031	1.0	0.95688194	None	0.9431425200000001	0.9980303500000001
985	2022-01-05	1	D2	5	26	tube_tip	0.050000295	0.59270453	0.99639827	0.6225786	0.9994125	None	0.9979053850000001	0.607641565
986	2022-01-05	1	D2	5	26	tube_tip	0.04997681	0.44055563	0.9963107	0.4699614	0.99967134	None	0.9979910199999998	0.45525851500000003
987	2022-01-05	1	D2	5	26	germinated	0.049810573	0.61256766	0.99633336	0.6417527	0.99946344	None	0.9978984	0.62716018
988	2022-01-05	1	D2	5	26	unknown_germinated	0.049725763	0.99642324	0.94562966	1.0	0.9723986	None	0.95901413	0.9982116199999999
989	2022-01-05	1	D2	5	26	tube_tip	0.049256884	0.035039917	0.0	0.06222312	0.0032372568	None	0.0016186284	0.048631518500000005
990	2022-01-05	1	D2	5	26	tube_tip	0.049035758	0.9951181	0.0	1.0	0.02112183	None	0.010560915	0.99755905
991	2022-01-05	1	D2	5	26	germinated	0.048941065	0.8509239	0.9965789	0.8799058	0.9993765	None	0.9979777000000001	0.86541485
992	2022-01-05	1	D2	5	26	tube_tip	0.048518095	0.00021593517	0.84208065	0.0026552253	0.86558396	None	0.8538323050000001	0.001435580235
993	2022-01-05	1	D2	5	26	tube_tip	0.048507694	0.0	0.1378355	0.0034937542	0.16379336	None	0.15081443	0.0017468770999999998
994	2022-01-05	1	D2	5	26	tube_tip	0.048233498	0.0	0.13066052	0.020750623	0.16157858	None	0.14611955	0.0103753115
995	2022-01-05	1	D2	5	26	tube_tip	0.048213035	0.8392845	0.0	0.8678461	0.0033558044	None	0.0016779021999999998	0.8535653
996	2022-01-05	1	D2	5	26	germinated	0.04810879	0.18302947	7.853785e-05	0.2115747	0.0029692347	None	0.0015238862749999999	0.19730208500000002
997	2022-01-05	1	D2	5	26	unknown_germinated	0.04749714	0.9959562	0.9101369	1.0	0.9374861	None	0.9238115000000001	0.9979781
998	2022-01-05	1	D2	5	26	germinated	0.04745575	0.4016442	0.0	0.43029192	0.0030288536	None	0.0015144268	0.41596806
999	2022-01-05	1	D2	5	26	tube_tip	0.047411278	0.31106752	0.6315235	0.33326554	0.6522037	None	0.6418636	0.32216653
1000	2022-01-05	1	D2	5	26	tube_tip	0.04716129	0.7134023	0.99682546	0.73542976	0.9999094	None	0.9983674300000001	0.72441603
1001	2022-01-05	1	D2	5	26	germinated	0.046981215	0.52669543	0.0	0.5550882	0.0031458293	None	0.00157291465	0.5408918149999999
1002	2022-01-05	1	D2	5	26	germinated	0.04697952	0.15964976	0.0	0.18790227	0.0029963378	None	0.0014981688999999997	0.173776015
1003	2022-01-05	1	D2	5	26	germinated	0.04633093	0.55844563	9.4436225e-05	0.58599955	0.0029843962	None	0.0015394162124999998	0.57222259
1004	2022-01-05	1	D2	5	26	germinated	0.04590955	0.3817785	0.0	0.41111532	0.0031671915	None	0.00158359575	0.39644691000000004
1005	2022-01-05	1	D2	5	26	tube_tip	0.045642886	0.4175681	3.2166718e-05	0.44574738	0.0030395302	None	0.001535848459	0.43165774
1006	2022-01-05	1	D2	5	26	tube_tip	0.04549637	0.30429494	0.99643034	0.33273518	0.99952525	None	0.997977795	0.31851506
1007	2022-01-05	1	D2	5	26	germinated	0.045300283	0.99561423	0.30050036	1.0	0.32759997	None	0.31405016500000005	0.9978071150000002
1008	2022-01-05	1	D2	5	26	germinated	0.045195628	0.99515617	0.7090097	1.0	0.7313476	None	0.72017865	0.997578085
1009	2022-01-05	1	D2	5	26	germinated	0.044650856	0.7222813	0.0001408935	0.7501449	0.0028618278	None	0.0015013606499999998	0.7362131000000001
1010	2022-01-05	1	D2	5	26	germinated	0.04458547	0.32384488	0.99643683	0.35231158	0.9995953	None	0.9980160650000002	0.33807823000000004
1011	2022-01-05	1	D2	5	26	tube_tip	0.044329688	0.9960232	0.08639682	1.0	0.11229079	None	0.099343805	0.9980116
1012	2022-01-05	1	D2	5	26	tube_tip	0.04426735	0.29272988	0.99657	0.32083085	0.99935603	None	0.997963015	0.306780365
1013	2022-01-05	1	D2	5	26	germinated	0.044205293	0.29995716	7.529138e-05	0.32905197	0.002990089	None	0.00153269019	0.314504565
1014	2022-01-05	1	D2	5	26	tube_tip	0.044099435	0.99630153	0.77701247	1.0	0.8043276	None	0.7906700349999999	0.998150765
1015	2022-01-05	1	D2	5	26	germinated	0.044040002	0.6133979	0.00013098214	0.6406035	0.0028731348	None	0.00150205847	0.6270007
1016	2022-01-05	1	D2	5	26	tube_tip	0.043477185	0.87848896	0.0	0.9065384	0.002999383	None	0.0014996915	0.8925136799999999
1017	2022-01-05	1	D2	5	26	tube_tip	0.043452915	0.6724795	0.7999726	0.6972041	0.8212561	None	0.81061435	0.6848418000000001
1018	2022-01-05	1	D2	5	26	ungerminated	0.043318346	0.9942243	0.698062	1.0	0.7191585	None	0.70861025	0.99711215
1019	2022-01-05	1	D2	5	26	tube_tip	0.043241262	0.054800794	0.0	0.081713304	0.0028716908	None	0.0014358454	0.068257049
1020	2022-01-05	1	D2	5	26	germinated	0.04319959	0.76898843	0.000115394476	0.797311	0.0029029301	None	0.0015091622879999998	0.7831497149999999
1021	2022-01-05	1	D2	5	26	germinated	0.043150336	0.6014452	0.00014102517	0.62900937	0.002844852	None	0.0014929385850000001	0.615227285
1022	2022-01-05	1	D2	5	26	tube_tip	0.04235406	0.99697244	0.73891914	1.0	0.7648115	None	0.7518653200000001	0.99848622
1023	2022-01-05	1	D2	5	26	germinated	0.04212908	0.25329712	0.00016630546	0.28183922	0.0028450578	None	0.0015056816300000001	0.26756817
1024	2022-01-05	1	D2	5	26	unknown_germinated	0.042047076	0.99626887	0.86274713	1.0	0.8905069	None	0.8766270150000001	0.998134435
1025	2022-01-05	1	D2	5	26	tube_tip	0.041989647	0.07788347	0.0	0.10547508	0.0028726724	None	0.0014363362	0.091679275
1026	2022-01-05	1	D2	5	26	tube_tip	0.041773565	0.9960578	0.26975107	1.0	0.29592824	None	0.28283965499999997	0.9980288999999999
1027	2022-01-05	1	D2	5	26	ungerminated	0.04162689	0.00044583273	0.62612677	0.0018298659	0.6519091	None	0.639017935	0.001137849315
1028	2022-01-05	1	D2	5	26	tube_tip	0.041198548	0.26967156	0.9968841	0.29713428	0.99912035	None	0.9980022249999999	0.28340292
1029	2022-01-05	1	D2	5	26	germinated	0.041007437	0.33064228	0.0	0.36078542	0.0031015389	None	0.0015507694500000002	0.34571385
1030	2022-01-05	1	D2	5	26	unknown_germinated	0.04088644	0.9963212	0.55423003	1.0	0.58182734	None	0.568028685	0.9981606000000001
1031	2022-01-05	1	D2	5	26	germinated	0.040743858	0.36205387	0.0	0.3918581	0.0031429422	None	0.0015714711	0.376955985
1032	2022-01-05	1	D2	5	26	germinated	0.040443577	0.6324849	0.00036663935	0.6604943	0.0026677144	None	0.0015171768750000003	0.6464896
1033	2022-01-05	1	D2	5	26	germinated	0.040409364	0.34260508	2.1912158e-05	0.3723279	0.0030377237	None	0.001529817929	0.35746648999999997
1034	2022-01-05	1	D2	5	26	germinated	0.04030512	0.671144	0.00033470767	0.69993234	0.0027456419	None	0.001540174785	0.6855381700000001
1035	2022-01-05	1	D2	5	26	germinated	0.040253274	0.6438716	0.00027439592	0.6724985	0.0027647545	None	0.00151957521	0.6581850499999999
1036	2022-01-05	1	D2	5	26	germinated	0.040247757	0.2375563	0.00019734108	0.26638037	0.0028490988	None	0.0015232199399999998	0.251968335
1037	2022-01-05	1	D2	5	26	ungerminated	0.04022638	0.000484197	0.6723734	0.0018310528	0.6995014	None	0.6859374	0.0011576249
1038	2022-01-05	1	D2	5	26	tube_tip	0.040164888	0.0	0.34924883	0.0024352348	0.374058	None	0.36165341500000003	0.0012176174
1039	2022-01-05	1	D2	5	26	tube_tip	0.04006726	0.9964837	0.62087464	1.0	0.64835036	None	0.6346125	0.99824185
1040	2022-01-05	1	D2	5	26	germinated	0.040025037	0.45230106	3.0513154e-05	0.48131076	0.003016249	None	0.001523381077	0.46680591
1041	2022-01-05	1	D2	5	26	tube_tip	0.04001417	0.07428736	0.99667263	0.10186946	0.9993458	None	0.9980092149999998	0.08807841
1042	2022-01-05	1	D2	5	26	germinated	0.03996011	0.6555868	0.00029633683	0.6841673	0.0027049466	None	0.001500641715	0.66987705
1043	2022-01-05	1	D2	5	26	tube_tip	0.0394371	0.9964662	0.02781253	0.99999887	0.054221217	None	0.0410168735	0.9982325350000001
1044	2022-01-05	1	D2	5	26	tube_tip	0.039291766	0.0	0.36476055	0.002296072	0.38975367	None	0.37725711	0.001148036
1045	2022-01-05	1	D2	5	26	tube_tip	0.03922743	0.96466315	0.0	0.99204993	0.0035247295	None	0.0017623647499999998	0.9783565399999999
1046	2022-01-05	1	D2	5	26	ungerminated	0.039048526	0.00019799644	0.5826957	0.0020649189	0.6093929	None	0.5960443	0.0011314576700000001
1047	2022-01-05	1	D2	5	26	tube_tip	0.03890783	0.9780334	0.0	1.0	0.0039827097	None	0.00199135485	0.9890167000000001
1048	2022-01-05	1	D2	5	26	tube_tip	0.03890004	0.47207293	0.00016031589	0.5006258	0.0029050014	None	0.0015326586450000001	0.4863493650000001
1049	2022-01-05	1	D2	5	26	ungerminated	0.038882516	0.00020494714	0.5671155	0.0020387853	0.59369725	None	0.5804063749999999	0.00112186622
1050	2022-01-05	1	D2	5	26	tube_tip	0.038856275	0.05500493	0.99673575	0.082125634	0.9993413	None	0.9980385249999999	0.068565282
1051	2022-01-05	1	D2	5	26	tube_tip	0.038804915	8.08232e-05	0.44250137	0.0021426645	0.46819586	None	0.455348615	0.00111174385
1052	2022-01-05	1	D2	5	26	ungerminated	0.03868066	0.00044870185	0.6960067	0.0017912213	0.72269386	None	0.70935028	0.001119961575
1053	2022-01-05	1	D2	5	26	ungerminated	0.038233984	0.00014003261	0.5517099	0.002104572	0.5778495	None	0.5647797	0.001122302305
1054	2022-01-05	1	D2	5	26	tube_tip	0.03818259	0.2767645	0.00023121585	0.30523086	0.0027151764	None	0.001473196125	0.29099768000000004
1055	2022-01-05	1	D2	5	26	ungerminated	0.037724905	1.938187e-05	0.5007049	0.0022905818	0.527375	None	0.51403995	0.0011549818350000002
1056	2022-01-05	1	D2	5	26	tube_tip	0.037605435	0.9966392	0.5271385	1.0	0.55444694	None	0.54079272	0.9983196000000001
1057	2022-01-05	1	D2	5	26	ungerminated	0.037571833	0.0	0.52426195	0.0023925244	0.5506643	None	0.5374631249999999	0.0011962622
1058	2022-01-05	1	D2	5	26	unknown_germinated	0.037536338	0.9967363	0.88256896	1.0	0.9101373	None	0.89635313	0.99836815
1059	2022-01-05	1	D2	5	26	ungerminated	0.03751778	3.0014664e-05	0.16824391	0.0023545742	0.1957367	None	0.18199030500000002	0.001192294432
1060	2022-01-05	1	D2	5	26	ungerminated	0.037474256	0.9058096	0.9965363	0.9342863	0.9993618	None	0.9979490500000001	0.9200479500000001
1061	2022-01-05	1	D2	5	26	unknown_germinated	0.037356507	0.9967116	0.59765524	1.0	0.62449235	None	0.611073795	0.9983558
1062	2022-01-05	1	D2	5	26	tube_tip	0.037257552	0.9963264	0.12494851	1.0	0.151729	None	0.138338755	0.9981631999999999
1063	2022-01-05	1	D2	5	26	ungerminated	0.037150804	0.0	0.3251654	0.0024585798	0.35124844	None	0.33820691999999997	0.0012292899
1064	2022-01-05	1	D2	5	26	tube_tip	0.037061546	0.7966414	0.00019530405	0.8243577	0.0027689198	None	0.0014821119250000001	0.8104995500000001
1065	2022-01-05	1	D2	5	26	ungerminated	0.036592547	0.0	0.03075171	0.0027067165	0.060057275	None	0.045404492500000004	0.00135335825
1066	2022-01-05	1	D2	5	26	ungerminated	0.036454786	0.0	0.01909544	0.002614344	0.04812361	None	0.033609525	0.001307172
1067	2022-01-05	1	D2	5	26	ungerminated	0.03639862	0.0	0.3841196	0.0023926308	0.4094849	None	0.3968022500000001	0.0011963154
1068	2022-01-05	1	D2	5	26	tube_tip	0.036008507	0.9970197	0.047130823	0.99974316	0.07381115	None	0.060470986500000004	0.99838143
1069	2022-01-05	1	D2	5	26	unknown_germinated	0.035961166	0.9962038	0.38598955	1.0	0.41419154	None	0.400090545	0.9981019000000001
1070	2022-01-05	1	D2	5	26	ungerminated	0.035903018	0.0	0.28989094	0.0023801425	0.31616473	None	0.30302783499999997	0.00119007125
1071	2022-01-05	1	D2	5	26	tube_tip	0.035492755	0.8199629	0.00032353296	0.8480298	0.002791734	None	0.0015576334800000001	0.8339963499999999
1072	2022-01-05	1	D2	5	26	tube_tip	0.035311025	0.0001305032	0.4888109	0.0021522164	0.5158211	None	0.502316	0.0011413598
1073	2022-01-05	1	D2	5	26	ungerminated	0.035310734	0.87074155	0.9967485	0.8992459	0.99915963	None	0.9979540650000002	0.884993725
